timestamp,tank_liquidlevel,tank_upperbound,tank_lowerbound,est_flowlevel,flowlevel,sensor2_thresh,est_bottle_liquidlevel,bottle_liquidlevel,bottle_upperbound,bottle_lowerbound,motor_status
2021-05-26 13:49:19.211408,4.37083333333334,5.81,0.3,2.45,2.450000047683716,3.0,0.793981481481481,0.7259259223937988,0.9,0.0,1
2021-05-26 13:49:23.328946,4.18935185185186,5.81,0.3,2.45,2.450000047683716,3.0,0.0453703703703704,0.9074074029922485,0.9,0.0,0
2021-05-26 13:49:27.969471,4.07592592592593,5.81,0.3,0.0,0.0,3.0,0.158796296296296,0.1587962955236435,0.9,0.0,1
2021-05-26 13:49:32.419154,4.03055555555556,5.81,0.3,2.45,2.450000047683716,3.0,0.408333333333333,0.3629629611968994,0.9,0.0,1
2021-05-26 13:49:37.162903,3.84907407407407,5.81,0.3,2.45,2.450000047683716,3.0,0.771296296296296,0.7259259223937988,0.9,0.0,1
2021-05-26 13:49:41.760116,3.65625,5.81,0.3,2.45,1.75,3.0,0.0453703703703704,0.022685185074806213,0.9,0.0,1
2021-05-26 13:49:47.393621,3.46342592592592,5.81,0.3,2.45,1.75,3.0,0.453703703703704,0.40833333134651184,0.9,0.0,1
2021-05-26 13:49:52.183238,3.23657407407407,5.81,0.3,2.45,1.75,3.0,0.884722222222222,0.8620370626449585,0.9,0.0,1
2021-05-26 13:49:56.825587,3.04374999999999,5.81,0.3,2.45,1.75,3.0,0.181481481481481,0.13611111044883728,0.9,0.0,1
2021-05-26 13:50:01.261313,2.8622685185185,5.81,0.3,2.45,1.75,3.0,0.567129629629629,0.5217592716217041,0.9,0.0,1
2021-05-26 13:50:05.525596,2.68078703703702,5.81,0.3,2.45,1.75,3.0,0.907407407407407,0.9074074029922485,0.9,0.0,0
2021-05-26 13:50:09.827707,2.5560185185185,5.81,0.3,0.0,1.75,3.0,0.0,0.0,0.9,0.0,1
2021-05-26 13:50:14.194909,2.51064814814813,5.81,0.3,2.45,1.75,3.0,0.249537037037037,0.20416666567325592,0.9,0.0,1
2021-05-26 13:50:18.756638,2.32916666666665,5.81,0.3,2.45,1.75,3.0,0.6125,0.5898148417472839,0.9,0.0,1
2021-05-26 13:50:22.974199,2.14768518518516,5.81,0.3,2.45,1.75,3.0,0.907407407407407,0.9074074029922485,0.9,0.0,0
2021-05-26 13:50:27.319526,2.02291666666664,5.81,0.3,0.0,1.75,3.0,0.0,0.0,0.9,0.0,1
2021-05-26 13:50:31.520001,1.97754629629627,5.81,0.3,2.45,1.75,3.0,0.249537037037037,0.20416666567325592,0.9,0.0,1
2021-05-26 13:50:35.804306,1.79606481481479,5.81,0.3,2.45,1.75,3.0,0.589814814814815,0.5898148417472839,0.9,0.0,1
2021-05-26 13:50:39.839378,1.6259259259259,5.81,0.3,2.45,1.75,3.0,0.907407407407407,0.8847222328186035,0.9,0.0,1
2021-05-26 13:50:44.000431,1.45578703703701,5.81,0.3,2.45,1.75,3.0,0.158796296296296,0.13611111044883728,0.9,0.0,1
2021-05-26 13:50:48.530195,1.28564814814812,5.81,0.3,2.45,1.75,3.0,0.499074074074074,0.43101853132247925,0.9,0.0,1
2021-05-26 13:50:52.562894,1.10416666666663,5.81,0.3,2.45,1.75,3.0,0.884722222222222,0.8166666626930237,0.9,0.0,1
2021-05-26 13:50:56.803628,0.934027777777741,5.81,0.3,2.45,1.75,3.0,0.0907407407407407,0.06805555522441864,0.9,0.0,1
2021-05-26 13:51:01.373444,0.763888888888852,5.81,0.3,2.45,1.75,3.0,0.431018518518518,0.43101853132247925,0.9,0.0,1
2021-05-26 13:51:07.553132,0.582407407407371,5.81,0.3,2.45,1.75,3.0,0.884722222222222,0.8847222328186035,0.9,0.0,1
2021-05-26 13:51:11.683511,0.355555555555519,5.81,0.3,2.45,1.75,3.0,0.158796296296296,0.06805555522441864,0.9,0.0,1
2021-05-26 13:51:15.957583,5.78865740740741,5.81,0.3,2.45,1.75,3.0,0.521759259259259,0.43101853132247925,0.9,0.0,1
