motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
1,2021-05-03 10:58:55.525707,5.81,0.0,0.9,0.0,5.19884259259261,0.09074074029922485,0.3,3.0
1,2021-05-03 10:58:58.899068,5.81,0.0,0.9,2.450000047683716,5.16481481481483,0.22685185074806213,0.3,3.0
1,2021-05-03 10:59:05.256336,5.81,0.0,0.9,2.450000047683716,5.02870370370372,0.43101853132247925,0.3,3.0
1,2021-05-03 10:59:10.606522,5.81,0.0,0.9,2.450000047683716,4.97199074074075,0.7712963223457336,0.3,3.0
1,2021-05-03 10:59:14.105226,5.81,0.0,0.9,2.450000047683716,4.7451388888889,0.0,0.3,3.0
1,2021-05-03 10:59:17.001654,5.81,0.0,0.9,2.450000047683716,4.67708333333334,0.09074074029922485,0.3,3.0
1,2021-05-03 10:59:19.965618,5.81,0.0,0.9,2.450000047683716,4.55231481481482,0.3856481611728668,0.3,3.0
0,2021-05-03 10:59:23.395444,5.81,0.0,0.9,2.450000047683716,4.4388888888889,0.635185182094574,0.3,3.0
1,2021-05-03 10:59:26.465424,5.81,0.0,0.9,2.450000047683716,4.31412037037038,0.7712963223457336,0.3,3.0
1,2021-05-03 10:59:29.374248,5.81,0.0,0.9,2.450000047683716,4.2800925925926,0.8847222328186035,0.3,3.0
1,2021-05-03 10:59:32.174959,5.81,0.0,0.9,2.450000047683716,4.15532407407408,0.0,0.3,3.0
1,2021-05-03 10:59:35.463267,5.81,0.0,0.9,2.450000047683716,4.04189814814815,0.24953703582286835,0.3,3.0
1,2021-05-03 10:59:38.309438,5.81,0.0,0.9,2.450000047683716,3.93981481481481,0.43101853132247925,0.3,3.0
1,2021-05-03 10:59:41.280533,5.81,0.0,0.9,2.450000047683716,3.82638888888889,0.6805555820465088,0.3,3.0
0,2021-05-03 10:59:44.156054,5.81,0.0,0.9,2.450000047683716,3.70162037037037,0.9074074029922485,0.3,3.0
1,2021-05-03 10:59:47.743349,5.81,0.0,0.9,0.0,3.62222222222222,0.04537037014961243,0.3,3.0
1,2021-05-03 10:59:50.701107,5.81,0.0,0.9,2.450000047683716,3.52013888888888,0.20416666567325592,0.3,3.0
1,2021-05-03 10:59:53.578320,5.81,0.0,0.9,2.450000047683716,3.39537037037036,0.4763889014720917,0.3,3.0
1,2021-05-03 10:59:56.479021,5.81,0.0,0.9,2.450000047683716,3.28194444444444,0.7259259223937988,0.3,3.0
0,2021-05-03 10:59:59.876623,5.81,0.0,0.9,2.450000047683716,3.16851851851851,0.9074074029922485,0.3,3.0
1,2021-05-03 11:00:03.016766,5.81,0.0,0.9,0.0,3.16851851851851,0.0,0.3,3.0
1,2021-05-03 11:00:06.236823,5.81,0.0,0.9,2.450000047683716,3.12314814814814,0.1587962955236435,0.3,3.0
1,2021-05-03 11:00:09.967826,5.81,0.0,0.9,2.450000047683716,2.98703703703702,0.45370370149612427,0.3,3.0
1,2021-05-03 11:00:13.113773,5.81,0.0,0.9,2.450000047683716,2.8736111111111,0.657870352268219,0.3,3.0
1,2021-05-03 11:00:16.091183,5.81,0.0,0.9,2.450000047683716,2.74884259259258,0.8620370626449585,0.3,3.0
1,2021-05-03 11:00:19.128958,5.81,0.0,0.9,2.450000047683716,2.62407407407406,0.0,0.3,3.0
1,2021-05-03 11:00:22.209785,5.81,0.0,0.9,0.0,2.51064814814813,0.22685185074806213,0.3,3.0
1,2021-05-03 11:00:25.046539,5.81,0.0,0.9,0.0,2.47662037037035,0.317592591047287,0.3,3.0
1,2021-05-03 11:00:28.019106,5.81,0.0,0.9,2.450000047683716,2.36319444444442,0.5671296119689941,0.3,3.0
0,2021-05-03 11:00:31.451450,5.81,0.0,0.9,2.450000047683716,2.2497685185185,0.7939814925193787,0.3,3.0
0,2021-05-03 11:00:34.448453,5.81,0.0,0.9,0.0,2.14768518518516,0.9074074029922485,0.3,3.0
1,2021-05-03 11:00:37.441364,5.81,0.0,0.9,0.0,2.14768518518516,0.0,0.3,3.0
1,2021-05-03 11:00:40.269547,5.81,0.0,0.9,2.450000047683716,2.11365740740738,0.09074074029922485,0.3,3.0
1,2021-05-03 11:00:43.663338,5.81,0.0,0.9,2.450000047683716,2.00023148148146,0.3402777910232544,0.3,3.0
1,2021-05-03 11:00:46.533237,5.81,0.0,0.9,2.450000047683716,1.89814814814812,0.4990740716457367,0.3,3.0
1,2021-05-03 11:00:49.359630,5.81,0.0,0.9,2.450000047683716,1.78472222222219,0.7486110925674438,0.3,3.0
0,2021-05-03 11:00:52.166038,5.81,0.0,0.9,2.450000047683716,1.67129629629627,0.9074074029922485,0.3,3.0
1,2021-05-03 11:00:55.604796,5.81,0.0,0.9,0.0,1.59189814814812,0.022685185074806213,0.3,3.0
1,2021-05-03 11:01:00.733976,5.81,0.0,0.9,2.450000047683716,1.50115740740738,0.3402777910232544,0.3,3.0
1,2021-05-03 11:01:03.662742,5.81,0.0,0.9,2.450000047683716,1.28564814814812,0.6805555820465088,0.3,3.0
0,2021-05-03 11:01:06.926249,5.81,0.0,0.9,2.450000047683716,1.17222222222219,0.9074074029922485,0.3,3.0
1,2021-05-03 11:01:09.704839,5.81,0.0,0.9,0.0,1.12685185185182,0.0,0.3,3.0
1,2021-05-03 11:01:12.582064,5.81,0.0,0.9,2.450000047683716,1.07013888888885,0.11342592537403107,0.3,3.0
1,2021-05-03 11:01:15.491293,5.81,0.0,0.9,2.450000047683716,0.956712962962926,0.3629629611968994,0.3,3.0
1,2021-05-03 11:01:18.508684,5.81,0.0,0.9,2.450000047683716,0.854629629629593,0.5444444417953491,0.3,3.0
1,2021-05-03 11:01:21.143639,5.81,0.0,0.9,2.450000047683716,0.820601851851815,0.657870352268219,0.3,3.0
1,2021-05-03 11:01:23.968316,5.81,0.0,0.9,2.450000047683716,0.718518518518482,0.8393518328666687,0.3,3.0
1,2021-05-03 11:01:26.893163,5.81,0.0,0.9,2.450000047683716,0.605092592592556,0.0,0.3,3.0
1,2021-05-03 11:01:29.984922,5.81,0.0,0.9,2.450000047683716,0.49166666666663,0.1814814805984497,0.3,3.0
1,2021-05-03 11:01:32.835801,5.81,0.0,0.9,2.450000047683716,0.457638888888852,0.29490742087364197,0.3,3.0
1,2021-05-03 11:01:35.725246,5.81,0.0,0.9,2.450000047683716,0.344212962962926,0.5444444417953491,0.3,3.0
1,2021-05-03 11:01:39.126072,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.7486110925674438,0.3,3.0
1,2021-05-03 11:01:42.130781,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.8847222328186035,0.3,3.0
1,2021-05-03 11:01:45.280965,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.0,0.3,3.0
1,2021-05-03 11:01:48.428901,5.81,0.0,0.9,2.450000047683716,5.5164351851852,0.22685185074806213,0.3,3.0
1,2021-05-03 11:01:51.904195,5.81,0.0,0.9,2.450000047683716,5.39166666666668,0.5671296119689941,0.3,3.0
1,2021-05-03 11:01:54.893495,5.81,0.0,0.9,2.450000047683716,5.30092592592594,0.7259259223937988,0.3,3.0
1,2021-05-03 11:01:57.642090,5.81,0.0,0.9,2.450000047683716,5.17615740740742,0.8847222328186035,0.3,3.0
1,2021-05-03 11:02:00.531741,5.81,0.0,0.9,2.450000047683716,5.0627314814815,0.022685185074806213,0.3,3.0
1,2021-05-03 11:02:03.512236,5.81,0.0,0.9,2.450000047683716,4.94930555555557,0.27222222089767456,0.3,3.0
1,2021-05-03 11:02:06.413800,5.81,0.0,0.9,2.450000047683716,4.83587962962964,0.4990740716457367,0.3,3.0
1,2021-05-03 11:02:09.348721,5.81,0.0,0.9,2.450000047683716,4.71111111111112,0.7486110925674438,0.3,3.0
0,2021-05-03 11:02:12.158621,5.81,0.0,0.9,2.450000047683716,4.59768518518519,0.9074074029922485,0.3,3.0
1,2021-05-03 11:02:15.102709,5.81,0.0,0.9,0.0,4.51828703703704,0.0,0.3,3.0
1,2021-05-03 11:02:18.227572,5.81,0.0,0.9,2.450000047683716,4.47291666666667,0.11342592537403107,0.3,3.0
1,2021-05-03 11:02:21.049099,5.81,0.0,0.9,2.450000047683716,4.34814814814815,0.3402777910232544,0.3,3.0
1,2021-05-03 11:02:23.992453,5.81,0.0,0.9,2.450000047683716,4.23472222222223,0.5898148417472839,0.3,3.0
1,2021-05-03 11:02:26.964194,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.8393518328666687,0.3,3.0
0,2021-05-03 11:02:29.786327,5.81,0.0,0.9,2.450000047683716,3.99652777777778,0.9074074029922485,0.3,3.0
1,2021-05-03 11:02:32.864517,5.81,0.0,0.9,0.0,3.92847222222222,0.06805555522441864,0.3,3.0
1,2021-05-03 11:02:35.951152,5.81,0.0,0.9,2.450000047683716,3.88310185185185,0.24953703582286835,0.3,3.0
1,2021-05-03 11:02:39.094099,5.81,0.0,0.9,2.450000047683716,3.75833333333333,0.4763889014720917,0.3,3.0
1,2021-05-03 11:02:42.020220,5.81,0.0,0.9,2.450000047683716,3.63356481481481,0.7032407522201538,0.3,3.0
0,2021-05-03 11:02:44.750630,5.81,0.0,0.9,2.450000047683716,3.50879629629629,0.9074074029922485,0.3,3.0
1,2021-05-03 11:02:47.719826,5.81,0.0,0.9,0.0,3.44074074074073,0.0,0.3,3.0
1,2021-05-03 11:02:50.549637,5.81,0.0,0.9,2.450000047683716,3.40671296296296,0.09074074029922485,0.3,3.0
1,2021-05-03 11:02:53.468906,5.81,0.0,0.9,2.450000047683716,3.29328703703703,0.3402777910232544,0.3,3.0
1,2021-05-03 11:02:56.351468,5.81,0.0,0.9,2.450000047683716,3.1798611111111,0.5671296119689941,0.3,3.0
1,2021-05-03 11:02:59.286799,5.81,0.0,0.9,2.450000047683716,3.06643518518517,0.8166666626930237,0.3,3.0
0,2021-05-03 11:03:02.170188,5.81,0.0,0.9,2.450000047683716,2.95300925925925,0.9074074029922485,0.3,3.0
1,2021-05-03 11:03:05.068511,5.81,0.0,0.9,0.0,2.8736111111111,0.022685185074806213,0.3,3.0
1,2021-05-03 11:03:08.017454,5.81,0.0,0.9,2.450000047683716,2.83958333333332,0.13611111044883728,0.3,3.0
1,2021-05-03 11:03:10.964906,5.81,0.0,0.9,2.450000047683716,2.72615740740739,0.3856481611728668,0.3,3.0
1,2021-05-03 11:03:13.887806,5.81,0.0,0.9,2.450000047683716,2.60138888888887,0.612500011920929,0.3,3.0
1,2021-05-03 11:03:16.719163,5.81,0.0,0.9,2.450000047683716,2.49930555555554,0.8393518328666687,0.3,3.0
0,2021-05-03 11:03:19.596517,5.81,0.0,0.9,2.450000047683716,2.38587962962961,0.9074074029922485,0.3,3.0
1,2021-05-03 11:03:22.668849,5.81,0.0,0.9,0.0,2.30648148148146,0.04537037014961243,0.3,3.0
1,2021-05-03 11:03:25.579379,5.81,0.0,0.9,2.450000047683716,2.27245370370368,0.1587962955236435,0.3,3.0
1,2021-05-03 11:03:28.403943,5.81,0.0,0.9,2.450000047683716,2.14768518518516,0.3856481611728668,0.3,3.0
1,2021-05-03 11:03:31.439098,5.81,0.0,0.9,2.450000047683716,2.03425925925924,0.635185182094574,0.3,3.0
1,2021-05-03 11:03:34.261759,5.81,0.0,0.9,2.450000047683716,1.92083333333331,0.8620370626449585,0.3,3.0
0,2021-05-03 11:03:37.113423,5.81,0.0,0.9,2.450000047683716,1.79606481481479,0.9074074029922485,0.3,3.0
1,2021-05-03 11:03:40.158458,5.81,0.0,0.9,0.0,1.71666666666664,0.11342592537403107,0.3,3.0
1,2021-05-03 11:03:42.983219,5.81,0.0,0.9,2.450000047683716,1.67129629629627,0.24953703582286835,0.3,3.0
1,2021-05-03 11:03:45.907701,5.81,0.0,0.9,2.450000047683716,1.55787037037034,0.4763889014720917,0.3,3.0
1,2021-05-03 11:03:48.856476,5.81,0.0,0.9,2.450000047683716,1.44444444444441,0.7259259223937988,0.3,3.0
0,2021-05-03 11:03:51.891379,5.81,0.0,0.9,2.450000047683716,1.31967592592589,0.9074074029922485,0.3,3.0
