motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
1,2021-05-03 11:13:30.468752,5.81,0.0,0.9,2.450000047683716,4.62037037037038,0.29490742087364197,0.3,3.0
1,2021-05-03 11:13:33.697471,5.81,0.0,0.9,2.450000047683716,4.50694444444445,0.5898148417472839,0.3,3.0
1,2021-05-03 11:13:36.921237,5.81,0.0,0.9,2.450000047683716,4.37083333333334,0.8166666626930237,0.3,3.0
0,2021-05-03 11:13:40.043608,5.81,0.0,0.9,2.450000047683716,4.24606481481482,0.9074074029922485,0.3,3.0
1,2021-05-03 11:13:43.967197,5.81,0.0,0.9,0.0,4.15532407407408,0.09074074029922485,0.3,3.0
1,2021-05-03 11:13:47.196886,5.81,0.0,0.9,2.450000047683716,4.08726851851852,0.3402777910232544,0.3,3.0
1,2021-05-03 11:13:50.296742,5.81,0.0,0.9,2.450000047683716,3.95115740740741,0.5898148417472839,0.3,3.0
1,2021-05-03 11:13:53.315648,5.81,0.0,0.9,2.450000047683716,3.82638888888889,0.8393518328666687,0.3,3.0
0,2021-05-03 11:13:56.191188,5.81,0.0,0.9,0.0,3.70162037037037,0.9074074029922485,0.3,3.0
1,2021-05-03 11:13:59.038566,5.81,0.0,0.9,0.0,3.70162037037037,0.0,0.3,3.0
1,2021-05-03 11:14:02.092261,5.81,0.0,0.9,2.450000047683716,3.65625,0.13611111044883728,0.3,3.0
1,2021-05-03 11:14:05.797233,5.81,0.0,0.9,2.450000047683716,3.53148148148148,0.3629629611968994,0.3,3.0
1,2021-05-03 11:14:08.761936,5.81,0.0,0.9,2.450000047683716,3.38402777777777,0.7259259223937988,0.3,3.0
1,2021-05-03 11:14:11.608324,5.81,0.0,0.9,2.450000047683716,3.25925925925925,0.8847222328186035,0.3,3.0
1,2021-05-03 11:14:14.386490,5.81,0.0,0.9,2.450000047683716,3.14583333333332,0.022685185074806213,0.3,3.0
1,2021-05-03 11:14:17.907965,5.81,0.0,0.9,2.450000047683716,3.0324074074074,0.27222222089767456,0.3,3.0
1,2021-05-03 11:14:20.880840,5.81,0.0,0.9,2.450000047683716,2.94166666666665,0.4990740716457367,0.3,3.0
1,2021-05-03 11:14:23.848397,5.81,0.0,0.9,2.450000047683716,2.82824074074073,0.657870352268219,0.3,3.0
0,2021-05-03 11:14:26.560494,5.81,0.0,0.9,2.450000047683716,2.70347222222221,0.9074074029922485,0.3,3.0
1,2021-05-03 11:14:30.135845,5.81,0.0,0.9,0.0,2.62407407407406,0.09074074029922485,0.3,3.0
