motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh,traffic
1,2021-04-30 17:08:08.742047,5.81,0.0,0.9,2.450000047683716,5.08541666666668,0.3402777910232544,0.3,3.0,normal
1,2021-04-30 17:08:13.121734,5.81,0.0,0.9,2.450000047683716,4.98333333333335,0.612500011920929,0.3,3.0,normal
0,2021-04-30 17:08:16.263713,5.81,0.0,0.9,2.450000047683716,4.80185185185186,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:08:19.317497,5.81,0.0,0.9,0.0,4.71111111111112,0.0,0.3,3.0,normal
1,2021-04-30 17:08:22.550022,5.81,0.0,0.9,2.450000047683716,4.66574074074075,0.09074074029922485,0.3,3.0,normal
1,2021-04-30 17:08:25.417071,5.81,0.0,0.9,2.450000047683716,4.54097222222223,0.3629629611968994,0.3,3.0,normal
1,2021-04-30 17:08:28.046295,5.81,0.0,0.9,2.450000047683716,4.4275462962963,0.612500011920929,0.3,3.0,normal
1,2021-04-30 17:08:30.771555,5.81,0.0,0.9,2.450000047683716,4.31412037037038,0.8393518328666687,0.3,3.0,normal
0,2021-04-30 17:08:33.535400,5.81,0.0,0.9,2.450000047683716,4.20069444444445,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:08:36.375171,5.81,0.0,0.9,0.0,4.1212962962963,0.04537037014961243,0.3,3.0,normal
1,2021-04-30 17:08:38.974020,5.81,0.0,0.9,2.450000047683716,4.08726851851852,0.1587962955236435,0.3,3.0,normal
1,2021-04-30 17:08:41.680773,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.3856481611728668,0.3,3.0,normal
1,2021-04-30 17:08:44.391086,5.81,0.0,0.9,2.450000047683716,3.87175925925926,0.612500011920929,0.3,3.0,normal
1,2021-04-30 17:08:47.115795,5.81,0.0,0.9,2.450000047683716,3.75833333333333,0.8393518328666687,0.3,3.0,normal
0,2021-04-30 17:08:49.815433,5.81,0.0,0.9,2.450000047683716,3.6449074074074,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:08:52.596383,5.81,0.0,0.9,0.0,3.56550925925925,0.022685185074806213,0.3,3.0,normal
1,2021-04-30 17:08:55.361446,5.81,0.0,0.9,2.450000047683716,3.53148148148148,0.1587962955236435,0.3,3.0,normal
1,2021-04-30 17:08:57.966855,5.81,0.0,0.9,2.450000047683716,3.41805555555555,0.3629629611968994,0.3,3.0,normal
1,2021-04-30 17:09:00.771806,5.81,0.0,0.9,2.450000047683716,3.31597222222221,0.5898148417472839,0.3,3.0,normal
1,2021-04-30 17:09:03.441734,5.81,0.0,0.9,2.450000047683716,3.19120370370369,0.7939814925193787,0.3,3.0,normal
0,2021-04-30 17:09:06.141562,5.81,0.0,0.9,2.450000047683716,3.08912037037036,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:09:08.865237,5.81,0.0,0.9,0.0,3.00972222222221,0.022685185074806213,0.3,3.0,normal
1,2021-04-30 17:09:11.612751,5.81,0.0,0.9,2.450000047683716,2.97569444444443,0.13611111044883728,0.3,3.0,normal
1,2021-04-30 17:09:14.364960,5.81,0.0,0.9,2.450000047683716,2.8622685185185,0.3629629611968994,0.3,3.0,normal
1,2021-04-30 17:09:17.051328,5.81,0.0,0.9,2.450000047683716,2.76018518518517,0.5898148417472839,0.3,3.0,normal
1,2021-04-30 17:09:19.949453,5.81,0.0,0.9,2.450000047683716,2.64675925925924,0.8166666626930237,0.3,3.0,normal
0,2021-04-30 17:09:22.490320,5.81,0.0,0.9,2.450000047683716,2.52199074074072,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:09:25.322361,5.81,0.0,0.9,0.0,2.45393518518517,0.0,0.3,3.0,normal
1,2021-04-30 17:09:28.205733,5.81,0.0,0.9,2.450000047683716,2.41990740740739,0.13611111044883728,0.3,3.0,normal
1,2021-04-30 17:09:30.877793,5.81,0.0,0.9,2.450000047683716,2.29513888888887,0.3629629611968994,0.3,3.0,normal
1,2021-04-30 17:09:33.547249,5.81,0.0,0.9,2.450000047683716,2.19305555555553,0.5671296119689941,0.3,3.0,normal
1,2021-04-30 17:09:36.349846,5.81,0.0,0.9,2.450000047683716,2.07962962962961,0.8166666626930237,0.3,3.0,normal
0,2021-04-30 17:09:38.977410,5.81,0.0,0.9,2.450000047683716,1.96620370370368,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:09:41.686669,5.81,0.0,0.9,0.0,1.89814814814812,0.0,0.3,3.0,normal
1,2021-04-30 17:09:44.395518,5.81,0.0,0.9,2.450000047683716,1.86412037037034,0.11342592537403107,0.3,3.0,normal
1,2021-04-30 17:09:47.042730,5.81,0.0,0.9,2.450000047683716,1.75069444444442,0.3402777910232544,0.3,3.0,normal
1,2021-04-30 17:09:49.786718,5.81,0.0,0.9,2.450000047683716,1.64861111111108,0.5671296119689941,0.3,3.0,normal
1,2021-04-30 17:09:52.644035,5.81,0.0,0.9,2.450000047683716,1.53518518518515,0.7939814925193787,0.3,3.0,normal
0,2021-04-30 17:09:55.219346,5.81,0.0,0.9,2.450000047683716,1.41041666666663,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:09:57.911060,5.81,0.0,0.9,0.0,1.34236111111108,0.0,0.3,3.0,normal
1,2021-04-30 17:10:00.684546,5.81,0.0,0.9,2.450000047683716,1.3083333333333,0.11342592537403107,0.3,3.0,normal
1,2021-04-30 17:10:03.561905,5.81,0.0,0.9,2.450000047683716,1.19490740740737,0.3402777910232544,0.3,3.0,normal
1,2021-04-30 17:10:06.251112,5.81,0.0,0.9,2.450000047683716,1.08148148148145,0.5671296119689941,0.3,3.0,normal
1,2021-04-30 17:10:48.534102,5.81,0.0,0.9,2.450000047683716,5.22152777777779,0.11342592537403107,0.3,3.0,normal
1,2021-04-30 17:10:52.214242,5.81,0.0,0.9,2.450000047683716,5.11944444444446,0.3402777910232544,0.3,3.0,normal
1,2021-04-30 17:10:54.854199,5.81,0.0,0.9,2.450000047683716,4.97199074074075,0.5898148417472839,0.3,3.0,normal
1,2021-04-30 17:10:57.628308,5.81,0.0,0.9,2.450000047683716,4.86990740740742,0.8393518328666687,0.3,3.0,normal
0,2021-04-30 17:11:00.403606,5.81,0.0,0.9,2.450000047683716,4.75648148148149,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:11:03.480951,5.81,0.0,0.9,0.0,4.68842592592594,0.022685185074806213,0.3,3.0,normal
1,2021-04-30 17:11:06.105787,5.81,0.0,0.9,2.450000047683716,4.64305555555556,0.1587962955236435,0.3,3.0,normal
1,2021-04-30 17:11:08.799788,5.81,0.0,0.9,2.450000047683716,4.54097222222223,0.3856481611728668,0.3,3.0,normal
1,2021-04-30 17:11:11.604231,5.81,0.0,0.9,2.450000047683716,4.4275462962963,0.612500011920929,0.3,3.0,normal
1,2021-04-30 17:11:14.235060,5.81,0.0,0.9,2.450000047683716,4.31412037037038,0.8166666626930237,0.3,3.0,normal
0,2021-04-30 17:11:16.829865,5.81,0.0,0.9,2.450000047683716,4.21203703703704,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:11:19.713108,5.81,0.0,0.9,0.0,4.13263888888889,0.0,0.3,3.0,normal
1,2021-04-30 17:11:22.339835,5.81,0.0,0.9,2.450000047683716,4.08726851851852,0.11342592537403107,0.3,3.0,normal
1,2021-04-30 17:11:25.041993,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.3402777910232544,0.3,3.0,normal
1,2021-04-30 17:11:27.714397,5.81,0.0,0.9,2.450000047683716,3.88310185185185,0.5444444417953491,0.3,3.0,normal
1,2021-04-30 17:11:30.398693,5.81,0.0,0.9,2.450000047683716,3.78101851851852,0.7486110925674438,0.3,3.0,normal
0,2021-04-30 17:11:33.034545,5.81,0.0,0.9,2.450000047683716,3.66759259259259,0.9074074029922485,0.3,3.0,normal
1,2021-04-30 17:11:36.703713,5.81,0.0,0.9,0.0,3.59953703703703,0.0,0.3,3.0,normal
1,2021-04-30 17:11:39.784449,5.81,0.0,0.9,2.450000047683716,3.55416666666666,0.13611111044883728,0.3,3.0,normal
1,2021-04-30 17:11:42.984277,5.81,0.0,0.9,2.450000047683716,3.42939814814814,0.3629629611968994,0.3,3.0,normal
1,2021-04-30 17:11:45.931282,5.81,0.0,0.9,2.450000047683716,3.30462962962962,0.612500011920929,0.3,3.0,normal
0,2021-04-30 17:11:45.931282,5.81,0.0,0.9,2.450000047683716,3.30462962962962,0.612500011920929,0.3,3.0,anomaly
