motor_status,timestamp,bottle_liquidlevel,tank_upperbound,flowlevel,bottle_lowerbound,tank_lowerbound,tank_liquidlevel,bottle_upperbound,sensor2_thresh,traffic
1,2021-05-04 14:48:47.288646,0.635185182094574,5.81,2.450000047683716,0.0,0.3,4.96064814814816,0.9,3.0,normal
0,2021-05-04 14:48:50.334858,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.80185185185186,0.9,3.0,normal
1,2021-05-04 14:48:53.787183,0.0,5.81,0.0,0.0,0.3,4.71111111111112,0.9,3.0,normal
1,2021-05-04 14:48:58.141690,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,4.66574074074075,0.9,3.0,normal
1,2021-05-04 14:49:01.182202,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,4.48425925925927,0.9,3.0,normal
1,2021-05-04 14:49:04.398498,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,4.35949074074075,0.9,3.0,normal
0,2021-05-04 14:49:07.693144,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.22337962962963,0.9,3.0,normal
1,2021-05-04 14:49:12.614133,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.13263888888889,0.9,3.0,normal
1,2021-05-04 14:49:17.113758,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.01921296296296,0.9,3.0,normal
1,2021-05-04 14:49:21.668344,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,3.91712962962963,0.9,3.0,normal
0,2021-05-04 14:49:26.458775,0.635185182094574,5.81,0.0,0.0,0.3,3.83773148148148,0.9,3.0,anomaly
1,2021-05-04 14:49:30.845321,0.8393518328666687,5.81,0.0,0.0,0.3,3.75833333333333,0.9,3.0,normal
1,2021-05-04 14:49:35.464325,0.0,5.81,2.450000047683716,0.0,0.3,3.63356481481481,0.9,3.0,normal
1,2021-05-04 14:49:41.086687,0.1814814805984497,5.81,0.0,0.0,0.3,3.54282407407407,0.9,3.0,normal
1,2021-05-04 14:49:45.039454,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,3.41805555555555,0.9,3.0,normal
0,2021-05-04 14:49:49.035274,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,3.34999999999999,0.9,3.0,anomaly
0,2021-05-04 14:49:53.111691,0.6805555820465088,5.81,0.0,0.0,0.3,3.27060185185184,0.9,3.0,anomaly
1,2021-05-04 14:49:57.353989,0.8847222328186035,5.81,0.0,0.0,0.3,3.19120370370369,0.9,3.0,normal
1,2021-05-04 14:50:01.414076,0.0,5.81,2.450000047683716,0.0,0.3,3.07777777777777,0.9,3.0,normal
0,2021-05-04 14:50:05.543740,0.1587962955236435,5.81,0.0,0.0,0.3,2.99837962962962,0.9,3.0,anomaly
1,2021-05-04 14:50:09.771194,0.317592591047287,5.81,0.0,0.0,0.3,2.91898148148147,0.9,3.0,normal
1,2021-05-04 14:50:13.763460,0.5898148417472839,5.81,0.0,0.0,0.3,2.78287037037036,0.9,3.0,normal
1,2021-05-04 14:50:17.832998,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,2.7148148148148,0.9,3.0,normal
0,2021-05-04 14:50:21.830664,0.8620370626449585,5.81,0.0,0.0,0.3,2.63541666666665,0.9,3.0,anomaly
0,2021-05-04 14:50:25.785250,0.04537037014961243,5.81,0.0,0.0,0.3,2.5560185185185,0.9,3.0,anomaly
1,2021-05-04 14:50:30.019537,0.13611111044883728,5.81,0.0,0.0,0.3,2.48796296296294,0.9,3.0,normal
1,2021-05-04 14:50:34.022678,0.3629629611968994,5.81,0.0,0.0,0.3,2.37453703703702,0.9,3.0,normal
0,2021-05-04 14:50:38.048832,0.5217592716217041,5.81,0.0,0.0,0.3,2.30648148148146,0.9,3.0,anomaly
1,2021-05-04 14:50:42.753932,0.635185182094574,5.81,0.0,0.0,0.3,2.2384259259259,0.9,3.0,normal
0,2021-05-04 14:50:47.607998,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.0909722222222,0.9,3.0,normal
1,2021-05-04 14:50:52.038977,0.22685185074806213,5.81,0.0,0.0,0.3,2.03425925925924,0.9,3.0,normal
1,2021-05-04 14:50:56.387672,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,1.89814814814812,0.9,3.0,normal
1,2021-05-04 14:51:00.645386,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,1.79606481481479,0.9,3.0,normal
0,2021-05-04 14:51:05.072725,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,1.70532407407405,0.9,3.0,anomaly
1,2021-05-04 14:51:09.481964,0.8620370626449585,5.81,0.0,0.0,0.3,1.6259259259259,0.9,3.0,normal
1,2021-05-04 14:51:13.677705,0.04537037014961243,5.81,2.450000047683716,0.0,0.3,1.48981481481478,0.9,3.0,normal
1,2021-05-04 14:51:18.407610,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,1.39907407407404,0.9,3.0,normal
1,2021-05-04 14:51:25.709605,0.40833333134651184,5.81,0.0,0.0,0.3,1.29699074074071,0.9,3.0,normal
1,2021-05-04 14:51:30.176544,0.7712963223457336,5.81,0.0,0.0,0.3,1.12685185185182,0.9,3.0,normal
0,2021-05-04 14:51:33.994597,0.8620370626449585,5.81,0.0,0.0,0.3,1.05879629629626,0.9,3.0,anomaly
1,2021-05-04 14:51:39.373656,0.0,5.81,0.0,0.0,0.3,0.979398148148111,0.9,3.0,normal
1,2021-05-04 14:51:43.742772,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,0.809259259259222,0.9,3.0,normal
0,2021-05-04 14:51:48.070391,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,0.741203703703667,0.9,3.0,anomaly
1,2021-05-04 14:51:52.272490,0.612500011920929,5.81,0.0,0.0,0.3,0.673148148148111,0.9,3.0,normal
1,2021-05-04 14:51:56.602490,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,0.559722222222185,0.9,3.0,normal
0,2021-05-04 14:52:00.745392,0.0,5.81,0.0,0.0,0.3,0.49166666666663,0.9,3.0,anomaly
1,2021-05-04 14:52:04.990666,0.1587962955236435,5.81,0.0,0.0,0.3,0.412268518518482,0.9,3.0,normal
1,2021-05-04 14:52:08.939880,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,anomaly
1,2021-05-04 14:52:13.086223,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,5.73194444444445,0.9,3.0,normal
0,2021-05-04 14:52:17.232831,0.7032407522201538,5.81,0.0,0.0,0.3,5.66388888888889,0.9,3.0,anomaly
0,2021-05-04 14:52:21.188703,0.8847222328186035,5.81,0.0,0.0,0.3,5.58449074074075,0.9,3.0,anomaly
1,2021-05-04 14:52:25.365246,0.0,5.81,0.0,0.0,0.3,5.5164351851852,0.9,3.0,normal
1,2021-05-04 14:52:29.469233,0.22685185074806213,5.81,0.0,0.0,0.3,5.40300925925927,0.9,3.0,normal
1,2021-05-04 14:52:33.598726,0.3402777910232544,5.81,0.0,0.0,0.3,5.34629629629631,0.9,3.0,normal
1,2021-05-04 14:52:37.592351,0.635185182094574,5.81,2.450000047683716,0.0,0.3,5.23287037037039,0.9,3.0,normal
1,2021-05-04 14:52:41.538887,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,5.08541666666668,0.9,3.0,normal
0,2021-05-04 14:52:45.591555,0.0,5.81,0.0,0.0,0.3,5.01736111111112,0.9,3.0,anomaly
1,2021-05-04 14:52:49.826854,0.22685185074806213,5.81,0.0,0.0,0.3,4.93796296296298,0.9,3.0,normal
1,2021-05-04 14:52:54.020548,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,4.80185185185186,0.9,3.0,normal
1,2021-05-04 14:52:58.001200,0.5898148417472839,5.81,0.0,0.0,0.3,4.72245370370371,0.9,3.0,normal
1,2021-05-04 14:53:02.068770,0.7259259223937988,5.81,0.0,0.0,0.3,4.65439814814816,0.9,3.0,normal
0,2021-05-04 14:53:06.114592,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.57500000000001,0.9,3.0,anomaly
1,2021-05-04 14:53:10.374543,0.022685185074806213,5.81,0.0,0.0,0.3,4.50694444444445,0.9,3.0,normal
1,2021-05-04 14:53:14.361799,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,4.37083333333334,0.9,3.0,normal
1,2021-05-04 14:53:18.609572,0.3856481611728668,5.81,0.0,0.0,0.3,4.30277777777778,0.9,3.0,normal
1,2021-05-04 14:53:22.493229,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,4.22337962962963,0.9,3.0,normal
0,2021-05-04 14:53:26.587949,0.6805555820465088,5.81,0.0,0.0,0.3,4.14398148148148,0.9,3.0,anomaly
1,2021-05-04 14:53:30.645622,0.8393518328666687,5.81,0.0,0.0,0.3,4.06458333333333,0.9,3.0,normal
1,2021-05-04 14:53:34.635457,0.0,5.81,0.0,0.0,0.3,3.93981481481481,0.9,3.0,normal
0,2021-05-04 14:53:38.746306,0.13611111044883728,5.81,0.0,0.0,0.3,3.87175925925926,0.9,3.0,anomaly
1,2021-05-04 14:53:42.894215,0.3856481611728668,5.81,0.0,0.0,0.3,3.78101851851852,0.9,3.0,normal
1,2021-05-04 14:53:47.079310,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,3.66759259259259,0.9,3.0,normal
0,2021-05-04 14:53:51.129296,0.7032407522201538,5.81,0.0,0.0,0.3,3.57685185185185,0.9,3.0,anomaly
0,2021-05-04 14:53:55.334666,0.9074074029922485,5.81,0.0,0.0,0.3,3.4974537037037,0.9,3.0,normal
1,2021-05-04 14:53:59.443252,0.0,5.81,0.0,0.0,0.3,3.41805555555555,0.9,3.0,normal
0,2021-05-04 14:54:03.658381,0.1814814805984497,5.81,0.0,0.0,0.3,3.30462962962962,0.9,3.0,anomaly
1,2021-05-04 14:54:07.837742,0.3629629611968994,5.81,0.0,0.0,0.3,3.22523148148147,0.9,3.0,normal
1,2021-05-04 14:54:12.076443,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.10046296296295,0.9,3.0,normal
0,2021-05-04 14:54:16.897958,0.7712963223457336,5.81,0.0,0.0,0.3,3.00972222222221,0.9,3.0,anomaly
0,2021-05-04 14:54:21.261896,0.9074074029922485,5.81,0.0,0.0,0.3,2.93032407407406,0.9,3.0,normal
1,2021-05-04 14:54:25.400145,0.1587962955236435,5.81,0.0,0.0,0.3,2.85092592592591,0.9,3.0,normal
1,2021-05-04 14:54:29.289424,0.317592591047287,5.81,2.450000047683716,0.0,0.3,2.74884259259258,0.9,3.0,normal
0,2021-05-04 14:54:33.563592,0.4763889014720917,5.81,0.0,0.0,0.3,2.66944444444443,0.9,3.0,anomaly
1,2021-05-04 14:54:37.605411,0.612500011920929,5.81,0.0,0.0,0.3,2.60138888888887,0.9,3.0,normal
1,2021-05-04 14:54:41.511813,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,2.53333333333332,0.9,3.0,normal
0,2021-05-04 14:54:45.679331,0.9074074029922485,5.81,0.0,0.0,0.3,2.45393518518517,0.9,3.0,normal
0,2021-05-04 14:54:50.007710,0.04537037014961243,5.81,0.0,0.0,0.3,2.4085648148148,0.9,3.0,anomaly
1,2021-05-04 14:54:54.607144,0.1814814805984497,5.81,0.0,0.0,0.3,2.32916666666665,0.9,3.0,normal
1,2021-05-04 14:54:58.475453,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,2.19305555555553,0.9,3.0,normal
1,2021-05-04 14:55:02.571700,0.5444444417953491,5.81,0.0,0.0,0.3,2.13634259259257,0.9,3.0,normal
0,2021-05-04 14:55:06.561349,0.7032407522201538,5.81,0.0,0.0,0.3,2.05694444444442,0.9,3.0,anomaly
