motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh,traffic
1,2021-05-03 08:29:46.101684,5.81,0.0,0.9,2.450000047683716,5.0513888888889,0.5444444417953491,0.3,3.0,normal
1,2021-05-03 08:29:50.015692,5.81,0.0,0.9,2.450000047683716,4.93796296296298,0.7939814925193787,0.3,3.0,normal
1,2021-05-03 08:29:54.240090,5.81,0.0,0.9,2.450000047683716,4.77916666666668,0.04537037014961243,0.3,3.0,normal
1,2021-05-03 08:29:57.335018,5.81,0.0,0.9,2.450000047683716,4.60902777777779,0.3402777910232544,0.3,3.0,normal
1,2021-05-03 08:30:00.590980,5.81,0.0,0.9,2.450000047683716,4.48425925925927,0.5671296119689941,0.3,3.0,normal
1,2021-05-03 08:30:03.700366,5.81,0.0,0.9,2.450000047683716,4.34814814814815,0.8393518328666687,0.3,3.0,normal
1,2021-05-03 08:30:06.640258,5.81,0.0,0.9,2.450000047683716,4.22337962962963,0.0,0.3,3.0,normal
1,2021-05-03 08:30:09.599600,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.24953703582286835,0.3,3.0,normal
1,2021-05-03 08:30:12.682747,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.5217592716217041,0.3,3.0,normal
1,2021-05-03 08:30:15.728202,5.81,0.0,0.9,2.450000047683716,3.86041666666667,0.7486110925674438,0.3,3.0,normal
0,2021-05-03 08:30:18.517299,5.81,0.0,0.9,2.450000047683716,3.73564814814815,0.9074074029922485,0.3,3.0,normal
1,2021-05-03 08:30:21.464351,5.81,0.0,0.9,0.0,3.65625,0.0,0.3,3.0,normal
1,2021-05-03 08:30:26.099463,5.81,0.0,0.9,2.450000047683716,3.62222222222222,0.20416666567325592,0.3,3.0,normal
1,2021-05-03 08:30:30.097685,5.81,0.0,0.9,2.450000047683716,3.44074074074073,0.4990740716457367,0.3,3.0,normal
1,2021-05-03 08:30:33.686907,5.81,0.0,0.9,2.450000047683716,3.27060185185184,0.8847222328186035,0.3,3.0,normal
0,2021-05-03 08:30:36.415144,5.81,0.0,0.9,2.450000047683716,3.13449074074073,0.9074074029922485,0.3,3.0,normal
