timestamp,tank_liquidlevel,tank_upperbound,tank_lowerbound,est_flowlevel,flowlevel,sensor2_thresh,est_bottle_liquidlevel,bottle_liquidlevel,bottle_upperbound,bottle_lowerbound,motor_status
2021-05-27 12:49:47.853287,4.47291666666667,5.81,0.3,0.0,0.0,3.0,0.680555555555555,0.6805555820465088,0.9,0.0,1
2021-05-27 12:50:17.640294,4.31412037037038,5.81,0.3,2.45,2.450000047683716,3.0,0.453703703703704,0.40833333134651184,0.9,0.0,1
2021-05-27 12:50:41.839095,3.73564814814815,5.81,0.3,2.45,2.450000047683716,3.0,0.476388888888889,0.7145833373069763,0.9,0.0,1
2021-05-27 12:51:12.758624,3.27060185185184,5.81,0.3,2.45,2.450000047683716,3.0,0.816666666666666,1.1569445133209229,0.9,0.0,0
2021-05-27 12:51:40.247580,2.76018518518517,5.81,0.3,0.0,0.0,3.0,0.204166666666667,0.3062500059604645,0.9,0.0,1
2021-05-27 12:52:15.878470,2.63541666666665,5.81,0.3,2.45,2.450000047683716,3.0,0.340277777777778,0.10208333283662796,0.9,0.0,1
2021-05-27 12:52:45.991243,1.92083333333331,5.81,0.3,2.45,2.450000047683716,3.0,0.544444444444444,0.4763888716697693,0.9,0.0,1
2021-05-27 12:53:17.423061,1.47847222222219,5.81,0.3,2.45,2.450000047683716,3.0,0.340277777777778,0.44236111640930176,0.9,0.0,1
2021-05-27 12:53:39.129314,0.786574074074037,5.81,0.3,2.45,2.450000047683716,3.0,0.408333333333333,0.5784722566604614,0.9,0.0,1
2021-05-27 12:54:04.729458,0.298842592592556,5.81,0.3,0.0,0.0,3.0,0.385648148148148,0.3856481611728668,0.9,0.0,0
2021-05-27 12:54:21.701717,5.70925925925926,5.81,0.3,0.0,0.0,3.0,0.385648148148148,0.3856481611728668,0.9,0.0,1
2021-05-27 12:54:43.977486,5.6525462962963,5.81,0.3,2.45,3.6750001907348633,3.0,0.0,0.9074074029922485,0.9,0.0,0
2021-05-27 12:54:57.252280,5.43703703703705,5.81,0.3,0.0,0.0,3.0,0.0,0.0,0.9,0.0,1
2021-05-27 12:55:11.269247,5.34629629629631,5.81,0.3,2.45,3.6750001907348633,3.0,0.589814814814815,0.5898148417472839,0.9,0.0,1
2021-05-27 12:55:26.412982,5.10810185185187,5.81,0.3,2.45,3.6750001907348633,3.0,0.0226851851851852,0.022685185074806213,0.9,0.0,1
2021-05-27 12:55:42.070675,4.82453703703705,5.81,0.3,2.45,3.6750001907348633,3.0,0.567129629629629,0.5444444417953491,0.9,0.0,1
2021-05-27 12:55:55.246612,4.50694444444445,5.81,0.3,2.45,3.6750001907348633,3.0,0.0907407407407407,0.09074074029922485,0.9,0.0,1
2021-05-27 12:56:09.424036,4.24606481481482,5.81,0.3,2.45,3.6750001907348633,3.0,0.680555555555555,0.635185182094574,0.9,0.0,1
2021-05-27 12:56:24.590989,3.9625,5.81,0.3,2.45,3.6750001907348633,3.0,0.204166666666667,0.20416666567325592,0.9,0.0,1
2021-05-27 12:56:40.746150,3.6449074074074,5.81,0.3,2.45,3.6750001907348633,3.0,0.907407407407407,1.3611111640930176,0.9,0.0,0
2021-05-27 12:56:52.221063,3.36134259259259,5.81,0.3,0.0,0.0,3.0,0.0,0.0,0.9,0.0,1
2021-05-27 12:57:10.379253,3.28194444444444,5.81,0.3,2.45,3.6750001907348633,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:57:23.052990,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:57:38.313331,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:57:51.955642,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:58:03.975959,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:58:17.361758,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:58:29.027333,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:58:41.004986,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.9187500476837158,0.9,0.0,0
2021-05-27 12:58:55.928810,3.06643518518517,5.81,0.3,0.0,0.0,3.0,0.6125,0.612500011920929,0.9,0.0,1
2021-05-27 12:59:05.567919,2.95300925925925,5.81,0.3,2.45,2.450000047683716,3.0,0.0453703703703704,0.9074074029922485,0.9,0.0,0
2021-05-27 12:59:14.278353,2.69212962962961,5.81,0.3,0.0,0.0,3.0,0.294907407407407,0.29490742087364197,0.9,0.0,1
